country,year,gender,mortality_rate
ARG,2006,MLE,17.70936
ARG,2007,MLE,17.26269
ARG,2008,MLE,16.85424
ARG,2009,MLE,16.42343
ARG,2010,MLE,15.87834
ARG,2011,MLE,15.22353
ARG,2012,MLE,14.5497
ARG,2013,MLE,13.86791
ARG,2014,MLE,13.21338
ARG,2015,MLE,12.57638
ARG,2016,MLE,11.98468
ARG,2017,MLE,11.37768
ARG,2018,MLE,10.85663
ARG,2019,MLE,10.26363
ARM,1976,BTSX,86.17168
ARM,1977,BTSX,82.70699
ARM,1978,BTSX,79.34983
ARM,1979,BTSX,76.15487
ARM,1980,BTSX,73.08121
ARM,1981,BTSX,70.17096
ARM,1982,BTSX,67.42784
ARM,1983,BTSX,64.80838
ARM,1984,BTSX,62.24245
ARM,1985,BTSX,59.80768
ARM,1986,BTSX,57.46961
ARM,1987,BTSX,55.24509
ARM,1988,BTSX,80.72559
ARM,1989,BTSX,50.96112
ARM,1990,BTSX,48.85788
ARM,1991,BTSX,46.77864
ARM,1992,BTSX,44.73139
ARM,1993,BTSX,42.72774
ARM,1994,BTSX,40.77424
ARM,1995,BTSX,38.92339
ARM,1996,BTSX,37.14152
ARM,1997,BTSX,35.41272
ARM,1998,BTSX,33.76604
ARM,1999,BTSX,32.18737
ARM,2000,BTSX,30.66969
ARM,2001,BTSX,29.21029
ARM,2002,BTSX,27.79893
ARM,2003,BTSX,26.44227
ARM,2004,BTSX,25.13517
ARM,2005,BTSX,23.89985
ARM,2006,BTSX,22.7152
ARM,2007,BTSX,21.59102
ARM,2008,BTSX,20.51471
ARM,2009,BTSX,19.48339
ARM,2010,BTSX,18.50864
ARM,2011,BTSX,17.58893
ARM,2012,BTSX,16.71554
ARM,2013,BTSX,15.895
ARM,2014,BTSX,15.12263
ARM,2015,BTSX,14.383
ARM,2016,BTSX,13.68605
ARM,2017,BTSX,13.00301
ARM,2018,BTSX,12.36883
ARM,2019,BTSX,11.7888
ARM,1976,FMLE,79.21126
ARM,1977,FMLE,75.87631
ARM,1978,FMLE,72.70707
ARM,1979,FMLE,69.65543
ARM,1980,FMLE,66.79231
ARM,1981,FMLE,63.9994
ARM,1982,FMLE,61.36733
ARM,1983,FMLE,58.89998
ARM,1984,FMLE,56.47575
ARM,1985,FMLE,54.17458
ARM,1986,FMLE,52.01966
ARM,1987,FMLE,49.91547
ARM,1988,FMLE,75.46885
ARM,1989,FMLE,45.85728
ARM,1990,FMLE,43.96599
ARM,1991,FMLE,42.00742
ARM,1992,FMLE,40.07773
ARM,1993,FMLE,38.30017
ARM,1994,FMLE,36.57273
ARM,1995,FMLE,34.86127
ARM,1996,FMLE,33.22903
ARM,1997,FMLE,31.68283
ARM,1998,FMLE,30.17616
ARM,1999,FMLE,28.72933
ARM,2000,FMLE,27.35309
ARM,2001,FMLE,26.00527
ARM,2002,FMLE,24.74587
ARM,2003,FMLE,23.522
ARM,2004,FMLE,22.3489
ARM,2005,FMLE,21.23221
ARM,2006,FMLE,20.18505
ARM,2007,FMLE,19.17312
ARM,2008,FMLE,18.20368
ARM,2009,FMLE,17.28564
ARM,2010,FMLE,16.42421
ARM,2011,FMLE,15.6176
ARM,2012,FMLE,14.84742
ARM,2013,FMLE,14.12684
ARM,2014,FMLE,13.43173
ARM,2015,FMLE,12.79051
ARM,2016,FMLE,12.16949
ARM,2017,FMLE,11.57261
ARM,2018,FMLE,11.02597
ARM,2019,FMLE,10.54942
ARM,1976,MLE,92.81206
ARM,1977,MLE,89.16199
ARM,1978,MLE,85.69563
ARM,1979,MLE,82.32064
ARM,1980,MLE,79.1578
ARM,1981,MLE,76.11757
ARM,1982,MLE,73.20176
ARM,1983,MLE,70.38132
ARM,1984,MLE,67.69071
ARM,1985,MLE,65.17763
ARM,1986,MLE,62.66931
ARM,1987,MLE,60.30855
ARM,1988,MLE,85.67995
ARM,1989,MLE,55.75907
ARM,1990,MLE,53.45451
ARM,1991,MLE,51.28667
ARM,1992,MLE,49.16715
ARM,1993,MLE,46.96233
ARM,1994,MLE,44.83207
ARM,1995,MLE,42.82323
ARM,1996,MLE,40.8447
ARM,1997,MLE,38.96144
ARM,1998,MLE,37.16768
ARM,1999,MLE,35.43895
ARM,2000,MLE,33.76007
ARM,2001,MLE,32.17154
ARM,2002,MLE,30.64197
ARM,2003,MLE,29.15388
ARM,2004,MLE,27.74849
ARM,2005,MLE,26.39179
ARM,2006,MLE,25.10073
ARM,2007,MLE,23.86203
ARM,2008,MLE,22.67869
ARM,2009,MLE,21.55595
ARM,2010,MLE,20.45481
ARM,2011,MLE,19.42652
ARM,2012,MLE,18.46733
ARM,2013,MLE,17.55068
ARM,2014,MLE,16.69278
ARM,2015,MLE,15.86138
ARM,2016,MLE,15.07526
ARM,2017,MLE,14.34393
ARM,2018,MLE,13.63147
ARM,2019,MLE,12.98425
ATG,1950,BTSX,119.06613
ATG,1951,BTSX,116.62464
ATG,1952,BTSX,114.0744
ATG,1953,BTSX,111.40674
ATG,1954,BTSX,108.60233
ATG,1955,BTSX,105.66101
ATG,1956,BTSX,102.58541
ATG,1957,BTSX,99.39048
ATG,1958,BTSX,95.84373
ATG,1959,BTSX,91.4492
ATG,1960,BTSX,86.17133
ATG,1961,BTSX,80.23515
ATG,1962,BTSX,73.84859
ATG,1963,BTSX,67.27648
ATG,1964,BTSX,60.74358
ATG,1965,BTSX,54.45643
ATG,1966,BTSX,48.63516
ATG,1967,BTSX,43.43518
ATG,1968,BTSX,38.9045
ATG,1969,BTSX,35.02088
ATG,1970,BTSX,31.77758
ATG,1971,BTSX,29.08728
ATG,1972,BTSX,26.90608
ATG,1973,BTSX,25.09482
ATG,1974,BTSX,23.51891
ATG,1975,BTSX,22.07617
ATG,1976,BTSX,20.75808
ATG,1977,BTSX,19.49038
ATG,1978,BTSX,18.31473
ATG,1979,BTSX,17.23251
ATG,1980,BTSX,16.28697
ATG,1981,BTSX,15.47394
ATG,1982,BTSX,14.81037
ATG,1983,BTSX,14.29275
ATG,1984,BTSX,13.91959
ATG,1985,BTSX,13.68655
ATG,1986,BTSX,13.56329
ATG,1987,BTSX,13.54576
ATG,1988,BTSX,13.62756
ATG,1989,BTSX,13.76263
ATG,1990,BTSX,13.99051
ATG,1991,BTSX,14.2809
ATG,1992,BTSX,14.62535
ATG,1993,BTSX,14.99304
ATG,1994,BTSX,15.33596
ATG,1995,BTSX,15.6438
ATG,1996,BTSX,15.86327
ATG,1997,BTSX,15.95859
ATG,1998,BTSX,15.90975
ATG,1999,BTSX,15.73717
ATG,2000,BTSX,15.46357
ATG,2001,BTSX,15.06233
ATG,2002,BTSX,14.58714
ATG,2003,BTSX,14.06471
ATG,2004,BTSX,13.49906
ATG,2005,BTSX,12.91442
ATG,2006,BTSX,12.3242
ATG,2007,BTSX,11.73146
ATG,2008,BTSX,11.14928
ATG,2009,BTSX,10.58369
ATG,2010,BTSX,10.03462
ATG,2011,BTSX,9.50191
ATG,2012,BTSX,9.00478
ATG,2013,BTSX,8.53275
ATG,2014,BTSX,8.11724
ATG,2015,BTSX,7.75325
ATG,2016,BTSX,7.42198
ATG,2017,BTSX,7.11876
ATG,2018,BTSX,6.85106
ATG,2019,BTSX,6.60652
ATG,1950,FMLE,115.22485
ATG,1951,FMLE,112.8198
ATG,1952,FMLE,110.32589
ATG,1953,FMLE,107.57464
ATG,1954,FMLE,104.67861
ATG,1955,FMLE,101.66091
ATG,1956,FMLE,98.46166
ATG,1957,FMLE,95.25353
ATG,1958,FMLE,91.61856
ATG,1959,FMLE,87.28057
ATG,1960,FMLE,82.16536
ATG,1961,FMLE,76.29194
ATG,1962,FMLE,70.04888
ATG,1963,FMLE,63.58574
ATG,1964,FMLE,57.20031
ATG,1965,FMLE,51.08988
ATG,1966,FMLE,45.44251
ATG,1967,FMLE,40.47348
ATG,1968,FMLE,36.13227
ATG,1969,FMLE,32.4111
ATG,1970,FMLE,29.30486
ATG,1971,FMLE,26.7431
ATG,1972,FMLE,24.66582
ATG,1973,FMLE,22.99278
ATG,1974,FMLE,21.48836
ATG,1975,FMLE,20.16273
ATG,1976,FMLE,18.9736
ATG,1977,FMLE,17.81362
ATG,1978,FMLE,16.72477
ATG,1979,FMLE,15.73361
ATG,1980,FMLE,14.87172
ATG,1981,FMLE,14.13392
ATG,1982,FMLE,13.51717
ATG,1983,FMLE,13.01985
ATG,1984,FMLE,12.69344
ATG,1985,FMLE,12.47385
ATG,1986,FMLE,12.35584
ATG,1987,FMLE,12.33041
ATG,1988,FMLE,12.39221
ATG,1989,FMLE,12.53443
ATG,1990,FMLE,12.72581
ATG,1991,FMLE,12.97242
ATG,1992,FMLE,13.29393
ATG,1993,FMLE,13.618
ATG,1994,FMLE,13.91486
ATG,1995,FMLE,14.17527
ATG,1996,FMLE,14.37417
ATG,1997,FMLE,14.45151
ATG,1998,FMLE,14.41793
ATG,1999,FMLE,14.26123
ATG,2000,FMLE,14.0011
ATG,2001,FMLE,13.64576
ATG,2002,FMLE,13.22585
ATG,2003,FMLE,12.74227
ATG,2004,FMLE,12.22433
ATG,2005,FMLE,11.70799
ATG,2006,FMLE,11.17058
ATG,2007,FMLE,10.65519
ATG,2008,FMLE,10.13156
ATG,2009,FMLE,9.63332
ATG,2010,FMLE,9.12787
ATG,2011,FMLE,8.66109
ATG,2012,FMLE,8.20285
ATG,2013,FMLE,7.80554
ATG,2014,FMLE,7.42815
ATG,2015,FMLE,7.09045
ATG,2016,FMLE,6.819
ATG,2017,FMLE,6.54501
ATG,2018,FMLE,6.29329
ATG,2019,FMLE,6.06974
ATG,1950,MLE,122.61776
ATG,1951,MLE,120.21968
ATG,1952,MLE,117.76442
ATG,1953,MLE,115.13808
ATG,1954,MLE,112.35448
ATG,1955,MLE,109.44704
ATG,1956,MLE,106.49626
ATG,1957,MLE,103.34567
ATG,1958,MLE,99.77354
ATG,1959,MLE,95.37132
ATG,1960,MLE,90.01023
ATG,1961,MLE,84.01562
ATG,1962,MLE,77.4823
ATG,1963,MLE,70.75318
ATG,1964,MLE,64.11292
ATG,1965,MLE,57.64783
ATG,1966,MLE,51.6814
ATG,1967,MLE,46.26981
ATG,1968,MLE,41.53743
ATG,1969,MLE,37.50381
ATG,1970,MLE,34.11115
ATG,1971,MLE,31.31504
ATG,1972,MLE,29.03801
ATG,1973,MLE,27.08122
ATG,1974,MLE,25.43076
ATG,1975,MLE,23.90162
ATG,1976,MLE,22.46321
ATG,1977,MLE,21.10632
ATG,1978,MLE,19.83038
ATG,1979,MLE,18.66657
ATG,1980,MLE,17.64789
ATG,1981,MLE,16.76282
ATG,1982,MLE,16.05018
ATG,1983,MLE,15.49827
ATG,1984,MLE,15.08818
ATG,1985,MLE,14.82951
ATG,1986,MLE,14.70852
ATG,1987,MLE,14.6885
ATG,1988,MLE,14.771
ATG,1989,MLE,14.93226
ATG,1990,MLE,15.18906
ATG,1991,MLE,15.51931
ATG,1992,MLE,15.89106
ATG,1993,MLE,16.28952
ATG,1994,MLE,16.68092
ATG,1995,MLE,17.01944
ATG,1996,MLE,17.26719
ATG,1997,MLE,17.37889
ATG,1998,MLE,17.32455
ATG,1999,MLE,17.14755
ATG,2000,MLE,16.83052
ATG,2001,MLE,16.40716
ATG,2002,MLE,15.88731
ATG,2003,MLE,15.32206
ATG,2004,MLE,14.70478
ATG,2005,MLE,14.05569
ATG,2006,MLE,13.41439
ATG,2007,MLE,12.75571
ATG,2008,MLE,12.11719
ATG,2009,MLE,11.48259
ATG,2010,MLE,10.89031
ATG,2011,MLE,10.29855
ATG,2012,MLE,9.75329
ATG,2013,MLE,9.22915
ATG,2014,MLE,8.77735
ATG,2015,MLE,8.38124
ATG,2016,MLE,7.9942
ATG,2017,MLE,7.67795
ATG,2018,MLE,7.3837
ATG,2019,MLE,7.10452
AUS,1950,BTSX,31.58409
AUS,1951,BTSX,30.96606
AUS,1952,BTSX,30.2617
AUS,1953,BTSX,29.49619
AUS,1954,BTSX,28.71106
AUS,1955,BTSX,27.96121
AUS,1956,BTSX,27.26522
AUS,1957,BTSX,26.61567
AUS,1958,BTSX,26.01357
AUS,1959,BTSX,25.43089
AUS,1960,BTSX,24.84917
AUS,1961,BTSX,24.27406
AUS,1962,BTSX,23.7097
AUS,1963,BTSX,23.17873
AUS,1964,BTSX,22.71255
AUS,1965,BTSX,22.35549
AUS,1966,BTSX,22.11264
AUS,1967,BTSX,21.96802
AUS,1968,BTSX,21.88313
AUS,1969,BTSX,21.74709
AUS,1970,BTSX,21.45455
AUS,1971,BTSX,20.96409
AUS,1972,BTSX,20.28113
AUS,1973,BTSX,19.41007
AUS,1974,BTSX,18.40065
AUS,1975,BTSX,17.3177
AUS,1976,BTSX,16.23562
AUS,1977,BTSX,15.23603
AUS,1978,BTSX,14.36311
AUS,1979,BTSX,13.63115
AUS,1980,BTSX,13.03379
AUS,1981,BTSX,12.55133
AUS,1982,BTSX,12.171
AUS,1983,BTSX,11.86072
AUS,1984,BTSX,11.58132
AUS,1985,BTSX,11.28991
AUS,1986,BTSX,10.96444
AUS,1987,BTSX,10.59779
AUS,1988,BTSX,10.18187
AUS,1989,BTSX,9.71205
AUS,1990,BTSX,9.19273
AUS,1991,BTSX,8.66061
AUS,1992,BTSX,8.15103
AUS,1993,BTSX,7.69552
AUS,1994,BTSX,7.31074
AUS,1995,BTSX,7.00812
AUS,1996,BTSX,6.7759
AUS,1997,BTSX,6.59373
AUS,1998,BTSX,6.44635
AUS,1999,BTSX,6.3157
AUS,2000,BTSX,6.19005
AUS,2001,BTSX,6.075
AUS,2002,BTSX,5.98172
AUS,2003,BTSX,5.90833
AUS,2004,BTSX,5.83007
AUS,2005,BTSX,5.72278
AUS,2006,BTSX,5.58089
AUS,2007,BTSX,5.40997
AUS,2008,BTSX,5.21642
AUS,2009,BTSX,5.00283
AUS,2010,BTSX,4.77212
AUS,2011,BTSX,4.54001
AUS,2012,BTSX,4.32254
AUS,2013,BTSX,4.13337
AUS,2014,BTSX,3.97898
AUS,2015,BTSX,3.86377
AUS,2016,BTSX,3.77901
AUS,2017,BTSX,3.71511
AUS,2018,BTSX,3.66173
AUS,2019,BTSX,3.60462
AUS,1950,FMLE,28.09701
AUS,1951,FMLE,27.48821
AUS,1952,FMLE,26.82804
AUS,1953,FMLE,26.16464
AUS,1954,FMLE,25.44245
AUS,1955,FMLE,24.80958
AUS,1956,FMLE,24.1915
AUS,1957,FMLE,23.60851
AUS,1958,FMLE,23.05478
AUS,1959,FMLE,22.51412
AUS,1960,FMLE,21.98464
AUS,1961,FMLE,21.43428
AUS,1962,FMLE,20.91423
AUS,1963,FMLE,20.43723
AUS,1964,FMLE,20.00933
AUS,1965,FMLE,19.6677
AUS,1966,FMLE,19.41998
AUS,1967,FMLE,19.26547
AUS,1968,FMLE,19.16811
AUS,1969,FMLE,19.00674
AUS,1970,FMLE,18.71264
AUS,1971,FMLE,18.31242
AUS,1972,FMLE,17.67048
AUS,1973,FMLE,16.89864
AUS,1974,FMLE,16.01544
AUS,1975,FMLE,15.08909
AUS,1976,FMLE,14.17887
AUS,1977,FMLE,13.32016
AUS,1978,FMLE,12.57213
AUS,1979,FMLE,11.94654
AUS,1980,FMLE,11.41668
AUS,1981,FMLE,11.00575
AUS,1982,FMLE,10.66909
AUS,1983,FMLE,10.39718
AUS,1984,FMLE,10.12903
AUS,1985,FMLE,9.88149
AUS,1986,FMLE,9.58433
AUS,1987,FMLE,9.26248
AUS,1988,FMLE,8.91923
AUS,1989,FMLE,8.51076
AUS,1990,FMLE,8.05729
AUS,1991,FMLE,7.60861
AUS,1992,FMLE,7.15422
AUS,1993,FMLE,6.79075
AUS,1994,FMLE,6.45953
AUS,1995,FMLE,6.19921
AUS,1996,FMLE,5.99743
AUS,1997,FMLE,5.86585
AUS,1998,FMLE,5.73421
AUS,1999,FMLE,5.62195
AUS,2000,FMLE,5.51348
AUS,2001,FMLE,5.41143
AUS,2002,FMLE,5.34029
AUS,2003,FMLE,5.27691
AUS,2004,FMLE,5.21147
AUS,2005,FMLE,5.12239
AUS,2006,FMLE,4.99319
AUS,2007,FMLE,4.84999
AUS,2008,FMLE,4.67396
AUS,2009,FMLE,4.48358
AUS,2010,FMLE,4.28044
AUS,2011,FMLE,4.08755
AUS,2012,FMLE,3.90508
AUS,2013,FMLE,3.74611
AUS,2014,FMLE,3.60845
AUS,2015,FMLE,3.50561
AUS,2016,FMLE,3.42703
AUS,2017,FMLE,3.36643
AUS,2018,FMLE,3.31364
AUS,2019,FMLE,3.26422
AUS,1950,MLE,34.92036
AUS,1951,MLE,34.27877
AUS,1952,MLE,33.53919
AUS,1953,MLE,32.67234
AUS,1954,MLE,31.8188
AUS,1955,MLE,30.9595
AUS,1956,MLE,30.18496
AUS,1957,MLE,29.48199
AUS,1958,MLE,28.83148
AUS,1959,MLE,28.20628
AUS,1960,MLE,27.58044
AUS,1961,MLE,26.98152
AUS,1962,MLE,26.37447
AUS,1963,MLE,25.78507
AUS,1964,MLE,25.28606
AUS,1965,MLE,24.90675
AUS,1966,MLE,24.67335
AUS,1967,MLE,24.54032
AUS,1968,MLE,24.46363
AUS,1969,MLE,24.35233
AUS,1970,MLE,24.06178
AUS,1971,MLE,23.49437
AUS,1972,MLE,22.76128
AUS,1973,MLE,21.79667
AUS,1974,MLE,20.6742
AUS,1975,MLE,19.43781
AUS,1976,MLE,18.19403
AUS,1977,MLE,17.06319
AUS,1978,MLE,16.07487
AUS,1979,MLE,15.23505
AUS,1980,MLE,14.57122
AUS,1981,MLE,14.02525
AUS,1982,MLE,13.60315
AUS,1983,MLE,13.25445
AUS,1984,MLE,12.96365
AUS,1985,MLE,12.62882
AUS,1986,MLE,12.27686
AUS,1987,MLE,11.86979
AUS,1988,MLE,11.38404
AUS,1989,MLE,10.85642
AUS,1990,MLE,10.27555
AUS,1991,MLE,9.6627
AUS,1992,MLE,9.09981
AUS,1993,MLE,8.55805
AUS,1994,MLE,8.12345
AUS,1995,MLE,7.779
AUS,1996,MLE,7.51952
AUS,1997,MLE,7.28665
AUS,1998,MLE,7.12379
AUS,1999,MLE,6.97817
AUS,2000,MLE,6.83564
AUS,2001,MLE,6.70686
AUS,2002,MLE,6.593
AUS,2003,MLE,6.50931
AUS,2004,MLE,6.419
AUS,2005,MLE,6.29457
AUS,2006,MLE,6.14002
AUS,2007,MLE,5.94395
AUS,2008,MLE,5.73274
AUS,2009,MLE,5.49725
AUS,2010,MLE,5.24108
AUS,2011,MLE,4.96964
AUS,2012,MLE,4.72114
AUS,2013,MLE,4.50268
AUS,2014,MLE,4.3315
AUS,2015,MLE,4.20382
AUS,2016,MLE,4.11517
AUS,2017,MLE,4.04841
AUS,2018,MLE,3.99246
AUS,2019,MLE,3.92873
AUT,1950,BTSX,83.48201
AUT,1951,BTSX,73.82024
AUT,1952,BTSX,66.12298
AUT,1953,BTSX,60.26364
AUT,1954,BTSX,56.22551
AUT,1955,BTSX,53.52485
AUT,1956,BTSX,51.53643
AUT,1957,BTSX,49.75844
AUT,1958,BTSX,47.83028
AUT,1959,BTSX,45.46351
AUT,1960,BTSX,42.81924
AUT,1961,BTSX,40.2376
AUT,1962,BTSX,37.92191
AUT,1963,BTSX,35.9007
AUT,1964,BTSX,34.19373
AUT,1965,BTSX,32.74147
AUT,1966,BTSX,31.51427
AUT,1967,BTSX,30.46859
AUT,1968,BTSX,29.7112
AUT,1969,BTSX,29.29329
AUT,1970,BTSX,29.05351
AUT,1971,BTSX,28.73215
AUT,1972,BTSX,28.08891
AUT,1973,BTSX,26.91528
AUT,1974,BTSX,25.13064
AUT,1975,BTSX,23.04301
AUT,1976,BTSX,21.05966
AUT,1977,BTSX,19.39181
AUT,1978,BTSX,18.06407
AUT,1979,BTSX,17.05936
AUT,1980,BTSX,16.25883
AUT,1981,BTSX,15.51709
AUT,1982,BTSX,14.76775
AUT,1983,BTSX,14.0254
AUT,1984,BTSX,13.31609
AUT,1985,BTSX,12.61475
AUT,1986,BTSX,11.8871
AUT,1987,BTSX,11.13853
AUT,1988,BTSX,10.46822
AUT,1989,BTSX,9.95052
AUT,1990,BTSX,9.52604
AUT,1991,BTSX,9.08126
AUT,1992,BTSX,8.55686
AUT,1993,BTSX,7.97543
AUT,1994,BTSX,7.36485
AUT,1995,BTSX,6.79644
AUT,1996,BTSX,6.32734
AUT,1997,BTSX,5.98483
AUT,1998,BTSX,5.74957
AUT,1999,BTSX,5.60092
AUT,2000,BTSX,5.50418
AUT,2001,BTSX,5.42473
AUT,2002,BTSX,5.33002
AUT,2003,BTSX,5.20813
AUT,2004,BTSX,5.05849
AUT,2005,BTSX,4.89432
AUT,2006,BTSX,4.75251
AUT,2007,BTSX,4.63845
AUT,2008,BTSX,4.54388
AUT,2009,BTSX,4.44786
AUT,2010,BTSX,4.34044
AUT,2011,BTSX,4.20661
AUT,2012,BTSX,4.0521
AUT,2013,BTSX,3.90554
AUT,2014,BTSX,3.79098
AUT,2015,BTSX,3.70708
AUT,2016,BTSX,3.64589
AUT,2017,BTSX,3.59247
AUT,2018,BTSX,3.53727
AUT,2019,BTSX,3.47297
AUT,1950,FMLE,74.4829
AUT,1951,FMLE,65.59901
AUT,1952,FMLE,58.48032
AUT,1953,FMLE,53.12316
AUT,1954,FMLE,49.38507
AUT,1955,FMLE,46.94124
AUT,1956,FMLE,45.24301
AUT,1957,FMLE,43.78246
AUT,1958,FMLE,42.18575
AUT,1959,FMLE,40.11563
AUT,1960,FMLE,37.69418
AUT,1961,FMLE,35.30463
AUT,1962,FMLE,33.26795
AUT,1963,FMLE,31.44894
AUT,1964,FMLE,29.88586
AUT,1965,FMLE,28.5747
AUT,1966,FMLE,27.36051
AUT,1967,FMLE,26.37492
AUT,1968,FMLE,25.70834
AUT,1969,FMLE,25.29044
AUT,1970,FMLE,25.07509
AUT,1971,FMLE,24.7986
AUT,1972,FMLE,24.22879
AUT,1973,FMLE,23.19258
AUT,1974,FMLE,21.65403
AUT,1975,FMLE,19.8682
AUT,1976,FMLE,18.1847
AUT,1977,FMLE,16.75133
AUT,1978,FMLE,15.60382
AUT,1979,FMLE,14.7404
AUT,1980,FMLE,14.03963
AUT,1981,FMLE,13.39444
AUT,1982,FMLE,12.74114
AUT,1983,FMLE,12.12498
AUT,1984,FMLE,11.54639
AUT,1985,FMLE,10.94791
AUT,1986,FMLE,10.35352
AUT,1987,FMLE,9.75065
AUT,1988,FMLE,9.18322
AUT,1989,FMLE,8.76831
AUT,1990,FMLE,8.40167
AUT,1991,FMLE,8.01243
AUT,1992,FMLE,7.5762
AUT,1993,FMLE,7.06787
AUT,1994,FMLE,6.56828
AUT,1995,FMLE,6.06511
AUT,1996,FMLE,5.68265
AUT,1997,FMLE,5.37568
AUT,1998,FMLE,5.16444
AUT,1999,FMLE,5.02497
AUT,2000,FMLE,4.93267
AUT,2001,FMLE,4.8634
AUT,2002,FMLE,4.77751
AUT,2003,FMLE,4.67123
AUT,2004,FMLE,4.53848
AUT,2005,FMLE,4.39439
AUT,2006,FMLE,4.25932
AUT,2007,FMLE,4.15908
AUT,2008,FMLE,4.07366
AUT,2009,FMLE,3.99013
AUT,2010,FMLE,3.89355
AUT,2011,FMLE,3.77498
AUT,2012,FMLE,3.64041
AUT,2013,FMLE,3.51196
AUT,2014,FMLE,3.41174
AUT,2015,FMLE,3.33835
AUT,2016,FMLE,3.28517
AUT,2017,FMLE,3.23813
AUT,2018,FMLE,3.18971
AUT,2019,FMLE,3.12898
AUT,1950,MLE,92.0046
AUT,1951,MLE,81.66344
AUT,1952,MLE,73.36608
AUT,1953,MLE,67.05017
AUT,1954,MLE,62.74129
AUT,1955,MLE,59.79953
AUT,1956,MLE,57.50944
AUT,1957,MLE,55.44711
AUT,1958,MLE,53.18681
AUT,1959,MLE,50.54334
AUT,1960,MLE,47.69202
AUT,1961,MLE,44.93336
AUT,1962,MLE,42.34767
AUT,1963,MLE,40.13666
AUT,1964,MLE,38.28602
AUT,1965,MLE,36.71705
AUT,1966,MLE,35.45975
AUT,1967,MLE,34.37259
AUT,1968,MLE,33.531
AUT,1969,MLE,33.10198
AUT,1970,MLE,32.83842
AUT,1971,MLE,32.48317
AUT,1972,MLE,31.75638
AUT,1973,MLE,30.46335
AUT,1974,MLE,28.45266
AUT,1975,MLE,26.0743
AUT,1976,MLE,23.79535
AUT,1977,MLE,21.89975
AUT,1978,MLE,20.39539
AUT,1979,MLE,19.26206
AUT,1980,MLE,18.37094
AUT,1981,MLE,17.5399
AUT,1982,MLE,16.69973
AUT,1983,MLE,15.83233
AUT,1984,MLE,14.99932
AUT,1985,MLE,14.20219
AUT,1986,MLE,13.34273
AUT,1987,MLE,12.45578
AUT,1988,MLE,11.68898
AUT,1989,MLE,11.07859
AUT,1990,MLE,10.5999
AUT,1991,MLE,10.10003
AUT,1992,MLE,9.48688
AUT,1993,MLE,8.83821
AUT,1994,MLE,8.12553
AUT,1995,MLE,7.49
AUT,1996,MLE,6.94071
AUT,1997,MLE,6.56428
AUT,1998,MLE,6.30661
AUT,1999,MLE,6.14725
AUT,2000,MLE,6.04869
AUT,2001,MLE,5.95999
AUT,2002,MLE,5.85535
AUT,2003,MLE,5.72159
AUT,2004,MLE,5.55206
AUT,2005,MLE,5.37289
AUT,2006,MLE,5.21968
AUT,2007,MLE,5.0965
AUT,2008,MLE,4.99107
AUT,2009,MLE,4.88396
AUT,2010,MLE,4.7631
AUT,2011,MLE,4.61754
AUT,2012,MLE,4.44668
AUT,2013,MLE,4.28054
AUT,2014,MLE,4.15178
AUT,2015,MLE,4.05932
AUT,2016,MLE,3.98933
AUT,2017,MLE,3.93027
AUT,2018,MLE,3.86762
AUT,2019,MLE,3.79796
AZE,1982,BTSX,109.38156
AZE,1983,BTSX,106.73896
AZE,1984,BTSX,104.16431
AZE,1985,BTSX,101.77681
AZE,1986,BTSX,99.75255
AZE,1987,BTSX,98.00385
AZE,1988,BTSX,96.52239
AZE,1989,BTSX,95.5359
AZE,1990,BTSX,95.16597
AZE,1991,BTSX,95.32731
AZE,1992,BTSX,95.67719
AZE,1993,BTSX,95.79727
AZE,1994,BTSX,95.30175
AZE,1995,BTSX,94.02432
AZE,1996,BTSX,91.79549
AZE,1997,BTSX,88.58107
AZE,1998,BTSX,84.45084
AZE,1999,BTSX,79.71522
AZE,2000,BTSX,74.6037
AZE,2001,BTSX,69.52817
AZE,2002,BTSX,64.62751
AZE,2003,BTSX,60.02554
AZE,2004,BTSX,55.94177
AZE,2005,BTSX,52.20852
AZE,2006,BTSX,48.88756
AZE,2007,BTSX,45.7786
AZE,2008,BTSX,42.86485
AZE,2009,BTSX,40.07508
AZE,2010,BTSX,37.41072
AZE,2011,BTSX,34.96673
AZE,2012,BTSX,32.60358
AZE,2013,BTSX,30.37276
AZE,2014,BTSX,28.3057
AZE,2015,BTSX,26.33227
AZE,2016,BTSX,24.55761
AZE,2017,BTSX,22.9756
AZE,2018,BTSX,21.6017
AZE,2019,BTSX,20.43456
AZE,1982,FMLE,103.2813
AZE,1983,FMLE,100.64126
AZE,1984,FMLE,98.11663
AZE,1985,FMLE,95.7064
AZE,1986,FMLE,93.68256
AZE,1987,FMLE,91.86343
AZE,1988,FMLE,90.3404
AZE,1989,FMLE,89.42901
AZE,1990,FMLE,89.07625
AZE,1991,FMLE,89.25276
AZE,1992,FMLE,89.65653
AZE,1993,FMLE,89.81828
AZE,1994,FMLE,89.39827
AZE,1995,FMLE,88.14494
AZE,1996,FMLE,85.93453
AZE,1997,FMLE,82.81912
AZE,1998,FMLE,78.75689
AZE,1999,FMLE,74.28089
AZE,2000,FMLE,69.30672
AZE,2001,FMLE,64.439
AZE,2002,FMLE,59.74622
AZE,2003,FMLE,55.29431
AZE,2004,FMLE,51.39683
AZE,2005,FMLE,47.89738
AZE,2006,FMLE,44.66993
